1,0,1695.0,386.0,136.0,342.0,1,1,1,1
1,1,255.0,459.0,103.0,246.0,1,1,1,1
1,2,1885.0,380.0,34.0,202.0,1,1,1,1
1,3,2.0,306.0,81.0,614.0,1,1,1,1
1,4,1284.0,463.0,74.0,195.0,1,1,1,1
1,5,1695.0,386.0,136.0,342.0,1,1,1,1
1,6,255.0,459.0,103.0,246.0,1,1,1,1
1,7,1885.0,380.0,34.0,202.0,1,1,1,1
1,8,2.0,306.0,81.0,614.0,1,1,1,1
1,9,1284.0,463.0,74.0,195.0,1,1,1,1
2,3,2.0123144811100175,308.95059415401283,85.96281002075813,603.0892066429981,1,1,1,1
2,8,2.0123144811100175,308.95059415401283,85.96281002075813,603.0892066429981,1,1,1,1
2,10,259.0,456.0,106.0,247.0,1,1,1,1
2,11,1694.0,387.0,126.0,341.0,1,1,1,1
2,12,1884.0,376.0,35.0,215.0,1,1,1,1
2,13,1255.0,532.0,53.0,126.0,1,1,1,1
2,14,120.0,510.0,69.0,236.0,1,1,1,1
2,15,1287.0,465.0,80.0,192.0,1,1,1,1
2,16,1332.0,488.0,47.0,158.0,1,1,1,1
2,17,259.0,456.0,106.0,247.0,1,1,1,1
2,18,1694.0,387.0,126.0,341.0,1,1,1,1
2,19,1884.0,376.0,35.0,215.0,1,1,1,1
2,20,1255.0,532.0,53.0,126.0,1,1,1,1
2,21,120.0,510.0,69.0,236.0,1,1,1,1
2,22,1287.0,465.0,80.0,192.0,1,1,1,1
2,23,1332.0,488.0,47.0,158.0,1,1,1,1
3,3,8.050093092998289,308.743710123028,108.45146958464,594.3513240889678,1,1,1,1
3,8,8.050093092998289,308.743710123028,108.45146958464,594.3513240889678,1,1,1,1
3,24,263.0,457.0,99.0,245.0,1,1,1,1
3,25,1691.0,390.0,120.0,340.0,1,1,1,1
3,26,1883.0,376.0,35.0,215.0,1,1,1,1
3,27,115.0,509.0,74.0,237.0,1,1,1,1
3,28,1257.0,535.0,50.0,121.0,1,1,1,1
3,29,1288.0,462.0,79.0,194.0,1,1,1,1
3,30,1725.0,399.0,143.0,335.0,1,1,1,1
3,31,1331.0,485.0,49.0,162.0,1,1,1,1
3,32,263.0,457.0,99.0,245.0,1,1,1,1
3,33,1691.0,390.0,120.0,340.0,1,1,1,1
3,34,1883.0,376.0,35.0,215.0,1,1,1,1
3,35,115.0,509.0,74.0,237.0,1,1,1,1
3,36,1257.0,535.0,50.0,121.0,1,1,1,1
3,37,1288.0,462.0,79.0,194.0,1,1,1,1
3,38,1725.0,399.0,143.0,335.0,1,1,1,1
3,39,1331.0,485.0,49.0,162.0,1,1,1,1
4,3,7.494171124122765,302.245375158885,111.755382969874,590.978624132081,1,1,1,1
4,8,7.494171124122765,302.245375158885,111.755382969874,590.978624132081,1,1,1,1
4,40,259.0,457.0,108.0,248.0,1,1,1,1
4,41,1693.0,392.0,114.0,340.0,1,1,1,1
4,42,1880.0,374.0,38.0,218.0,1,1,1,1
4,43,114.0,503.0,77.0,243.0,1,1,1,1
4,44,1761.0,458.0,100.0,276.0,1,1,1,1
4,45,1287.0,444.0,74.0,210.0,1,1,1,1
4,46,1260.0,534.0,48.0,122.0,1,1,1,1
4,47,1334.0,488.0,47.0,160.0,1,1,1,1
4,48,259.0,457.0,108.0,248.0,1,1,1,1
4,49,1693.0,392.0,114.0,340.0,1,1,1,1
4,50,1880.0,374.0,38.0,218.0,1,1,1,1
4,51,114.0,503.0,77.0,243.0,1,1,1,1
4,52,1761.0,458.0,100.0,276.0,1,1,1,1
4,53,1287.0,444.0,74.0,210.0,1,1,1,1
4,54,1260.0,534.0,48.0,122.0,1,1,1,1
4,55,1334.0,488.0,47.0,160.0,1,1,1,1
5,3,9.529038147238829,288.1453381576723,119.73096166333409,609.7285335850013,1,1,1,1
5,8,9.529038147238829,288.1453381576723,119.73096166333409,609.7285335850013,1,1,1,1
5,56,259.0,460.0,101.0,247.0,1,1,1,1
5,57,115.0,517.0,74.0,228.0,1,1,1,1
5,58,1878.0,365.0,40.0,227.0,1,1,1,1
5,59,1698.0,388.0,115.0,343.0,1,1,1,1
5,60,1290.0,461.0,81.0,198.0,1,1,1,1
5,61,1332.0,485.0,51.0,165.0,1,1,1,1
5,62,259.0,460.0,101.0,247.0,1,1,1,1
5,63,115.0,517.0,74.0,228.0,1,1,1,1
5,64,1878.0,365.0,40.0,227.0,1,1,1,1
5,65,1698.0,388.0,115.0,343.0,1,1,1,1
5,66,1290.0,461.0,81.0,198.0,1,1,1,1
5,67,1332.0,485.0,51.0,165.0,1,1,1,1
6,3,10.304129468449432,275.603856573141,124.68233485190551,621.5677104580996,1,1,1,1
6,8,10.304129468449432,275.603856573141,124.68233485190551,621.5677104580996,1,1,1,1
6,68,261.0,458.0,101.0,249.0,1,1,1,1
6,69,1697.0,386.0,123.0,349.0,1,1,1,1
6,70,1876.0,364.0,42.0,227.0,1,1,1,1
6,71,117.0,514.0,72.0,229.0,1,1,1,1
6,72,1289.0,461.0,84.0,197.0,1,1,1,1
6,73,1330.0,479.0,54.0,174.0,1,1,1,1
6,74,261.0,458.0,101.0,249.0,1,1,1,1
